CIK,Ticker,Company Name,Price,Incorporated,Located,Market Cap,Float,Shares Outstanding,S/O Ratio,Peak Price,Current Price,Volume,Average Volume,Avg Daily Move %,Avg Intraday Range %,Sector,Filing Type,Catalyst,Condition 1,Condition 2,Condition 3,Risk 1,Risk 2,Risk 3,Skip Reason,Filed Date,Filed Time,Check Date,Check Time
1789972,CGEM,"Cullinan Therapeutics, Inc.",15.31,Delaware,Massachusetts,904457536,41567200,59076259,70.36%,N/A,49.83,90,0.00,864736,834225,Biotechnology,"8-K, EX-99.1, Item 2.02, Item 9.01",FDA Breakthrough; FDA Filing; Clinical Success; Clinical Milestone,"1.3x Massachusetts (via Wilmington, Delaware)",1.05x Filing Time,No,N/A,N/A,N/A,"Alert sent: [LONG] FDA Breakthrough, FDA Filing, Clinical Success, Clinical Milestone (Bonus: Tuesday 1.2x + Massachusetts (via Wilmington, Delaware) 1.3x + Filing Time 1.05x) [Biotech positive trial data or clinical milestone = de-risking narrative. Reduces probability of drug failure, increases commercialization likelihood.]",2026-03-10,07:00:00,2026-03-10,18:24:05
1915380,DMYY,"dMY Squared Technology Group, Inc.",11.77,Massachusetts,Nevada,45970528,2481300,2742253,90.48%,N/A,122.37,false,N/A,164908,20277,N/A,"6-K, 6-K/A, 8-K, F-4, 20-F, 20-F/A, EX-99.1, Item 7.01, Item 9.01",Capital Raise,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,18:24:05,2026-03-10,18:24:49
1123494,HBIO,HARVARD BIOSCIENCE INC,0.486,Delaware,Massachusetts,21733870,35180000,44719894,78.67%,N/A,79.94,3,0.00,516770,440081,Life Sciences Tools & Services,"8-K, 13D, EX-10.1, EX-10.2, Item 5.02, Item 9.01",Reverse Split Event,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,18:30:26,2026-03-10,18:31:21
64463,SLNH,"Soluna Holdings, Inc",0.7501,Nevada,New York,73940712,23034225,98574468,23.37%,N/A,4.35,116157,0.50,2751449,5291633,Technology,"8-K, S-4, S-8, F-1, 13D, EX-99.1, Item 7.01, Item 9.01",Clinical Success,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,18:30:52,2026-03-10,18:31:36
753308,NEE,NEXTERA ENERGY INC,92.01,Florida,Florida,191704858624,2079167403,2083521964,99.79%,N/A,212.62,442421,0.02,9560530,9778671,Utilities,"6-K, 8-K, S-3, 13G, Item 5.02",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Florida, Florida)",2026-03-10,18:30:51,2026-03-10,18:31:41
34956,TENX,"TENAX THERAPEUTICS, INC.",11.02,Delaware,North Carolina,68804200,6211300,6243575,99.48%,N/A,24.16,479846,7.73,531586,257049,Biotechnology,"8-K, S-1, 13D, EX-99.1, Item 2.02, Item 9.01",Clinical Success,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,18:32:44,2026-03-10,18:33:32
1795589,KC,Kingsoft Cloud Holdings Ltd,14.27,Cayman Islands,China,4221330944,2338655000,295818557,790.6%,N/A,1687.50,451871,0.02,4468649,1385866,Technology,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,18:37:02,2026-03-10,18:38:12
892450,KT,KT CORP,22.21,Unknown,Republic of,10711102464,4840517,482264892,1.00%,N/A,2.44,false,N/A,2308842,1979967,Telecommunication,"6-K, 20-F",Asset Disposition,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Unknown, Korea, Republic of)",2026-03-10,18:37:56,2026-03-10,18:38:36
901832,AZN,ASTRAZENECA PLC,194.95,UK,United Kingdom,302227783680,1543402000,1550283527,99.56%,N/A,486.20,482536,0.03,1875018,3174439,Pharmaceuticals,"6-K, 20-F, Form D",Clinical Success,No,No,No,N/A,N/A,N/A,"Location not whitelisted (London, UK, United Kingdom)",2026-03-10,18:37:46,2026-03-10,18:38:50
1116578,PUK,PRUDENTIAL PLC,29.22,UK,United Kingdom,36762857472,2532875754,1258140314,201.3%,N/A,2964.25,177330,0.01,1015023,854474,Insurance,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (London, UK, United Kingdom)",2026-03-10,18:40:43,2026-03-10,18:41:29
888721,TRIB,TRINITY BIOTECH PLC,0.7009,Ireland,Ireland,13244116,10016467,18710332,53.53%,N/A,2.97,22279,0.22,85890,3368777,Health Care,"6-K, S-8, 20-F, 13G, EX-99.2",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,18:50:57,2026-03-10,18:51:59
1840425,OSRH,"OSR Holdings, Inc.",0.5017,Delaware,Washington,12880037,7850482,25672788,30.58%,N/A,5.60,3396,0.04,1091459,1401900,Biotechnology,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, Item 3.01, Item 9.01",Bid Price Delisting,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,19:01:02,2026-03-10,19:01:57
2083910,ARCI,Archimedes Tech SPAC Partners III Co.,N/A,Cayman Islands,Delaware,N/A,N/A,N/A,N/A,N/A,N/A,false,N/A,N/A,N/A,N/A,"6-K, 6-K/A, 8-K, S-1, F-1, 20-F, 20-F/A, EX-99.1, Item 8.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,19:00:49,2026-03-10,19:02:06
1026655,CMT,CORE MOLDING TECHNOLOGIES INC,18.05,Delaware,Ohio,154532416,7291876,8561353,85.17%,N/A,291.36,122,0.00,47404,25027,Chemicals,"8-K, EX-99.1, Item 2.02, Item 9.01",N/A,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,Not enough signal weight,2026-03-10,19:03:01,2026-03-10,19:03:45
1274737,XGN,EXAGEN INC.,3.38,Delaware,Canada,76601280,10000000,22663099,44.12%,N/A,21.06,20209,0.20,237370,474728,Biotechnology,"8-K, F-3, 13D, EX-99.1, Item 2.02, Item 9.01",N/A,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,Not enough signal weight,2026-03-10,19:03:45,2026-03-10,19:04:22
1430306,TNXP,Tonix Pharmaceuticals Holding Corp.,13.94,Nevada,New Jersey,178265696,12782255,12788069,99.95%,N/A,31.46,8347,0.07,312660,406277,Biotechnology,"6-K, 6-K/A, 8-K, S-4, F-3, 20-F, 20-F/A, Item 7.01, Item 8.01, Item 9.01",Clinical Success,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,19:05:34,2026-03-10,19:06:20
1359931,TARA,"Protara Therapeutics, Inc.",5.75,Unknown,New York,308126752,10000000,53587260,18.66%,N/A,9.19,83357,0.83,1173482,1088205,Biotechnology,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, EX-99.1, Item 2.02, Item 9.01",FDA Approved,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,"Location not whitelisted (Unknown, New York)",2026-03-10,19:06:44,2026-03-10,19:07:28
901832,AZN,ASTRAZENECA PLC,194.95,UK,United Kingdom,302227783680,1543401533,1550283527,99.56%,N/A,486.20,482536,0.03,1875018,3174439,Pharmaceuticals,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (London, UK, United Kingdom)",2026-03-10,19:07:58,2026-03-10,19:08:55
766704,WELL,WELLTOWER INC.,207.68,Delaware,Ohio,144909238272,696803587,697752530,99.86%,N/A,203.84,2027,0.00,3757495,3418316,Real Estate,"8-K, F-1, EX-10.1, Item 1.01, Item 9.01",Merger/Acquisition; Activist 13D Filing; Bankruptcy Filing; Credit Default; Asset Disposition,"1.3x Ohio (via Wilmington, Delaware)",1.1x Filing Time,No,N/A,N/A,N/A,"Alert sent: [SHORT] Merger/Acquisition, Activist 13D Filing, Bankruptcy Filing, Credit Default, Asset Disposition (Bonus: Tuesday 1.2x + Ohio (via Wilmington, Delaware) 1.3x + Filing Time 1.1x) [Company liquidating assets in emergency context + leadership exodus = covenant breach scenario. Assets sold at discount, downward spiral.]",2026-03-10,07:00:00,2026-03-10,19:11:21
1653558,PRTH,"Priority Technology Holdings, Inc.",5.38,Delaware,Georgia,440469056,28688136,81871568,35.04%,N/A,88.51,72872,0.25,505165,324118,Financial Services,"8-K, EX-99.1, EX-99.2, Item 2.02, Item 7.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,19:10:39,2026-03-10,19:11:40
720154,NOTV,"Inotiv, Inc.",0.433,Indiana,Indiana,14893736,31824291,34396621,92.52%,N/A,64.66,91110,0.29,1419762,492172,Life Sciences Tools & Services,"8-K, Item 8.01",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Indiana, Indiana)",2026-03-10,19:13:31,2026-03-10,19:14:36
1691082,LBRX,LB PHARMACEUTICALS INC,24.34,Delaware,New York,615780160,18798473,25299102,74.30%,N/A,60.82,16622,0.09,168690,309108,Pharmaceuticals,"8-K, S-1, EX-99.1, Item 5.02, Item 7.01, Item 9.01",Clinical Success,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,19:15:13,2026-03-10,19:15:53
67887,MOG-A,MOOG INC.,N/A,New York,New York,N/A,N/A,N/A,N/A,N/A,N/A,false,N/A,N/A,N/A,Aerospace & Defense,"8-K, F-3, Form D, EX-99.1, EX-99.2, Item 7.01, Item 8.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (New York, New York)",2026-03-10,19:17:37,2026-03-10,19:18:34
1973266,TKO,"TKO Group Holdings, Inc.",204.07,Delaware,New York,16105687040,3136179,77966338,4.02%,N/A,3.22,15850,0.51,1228749,974615,Media,"8-K, 13D, EX-10.1, Item 1.01, Item 2.03, Item 8.01, Item 9.01",Merger/Acquisition; Activist 13D Filing; Bankruptcy Filing; Credit Default; Asset Disposition; Stock Buyback; Partnership,"1.3x New York (via Wilmington, Delaware)",1.1x Filing Time,No,N/A,N/A,N/A,"Alert sent: [SHORT] Merger/Acquisition, Activist 13D Filing, Bankruptcy Filing, Credit Default, Asset Disposition, Stock Buyback, Partnership (Bonus: Tuesday 1.2x + New York 1.3x + Filing Time 1.1x) [Company liquidating assets in emergency context + leadership exodus = covenant breach scenario. Assets sold at discount, downward spiral.]",2026-03-10,07:00:00,2026-03-10,19:21:09
1921865,ASPI,ASP Isotopes Inc.,5.81,Delaware,Texas,726889792,75440734,125110122,60.30%,N/A,14.47,149811,0.20,5790314,5212903,Chemicals,"8-K, 13G, EX-99.1, Item 7.01, Item 9.01",Clinical Success,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,19:22:22,2026-03-10,19:23:17
1893645,PLRZ,Polyrizon Ltd.,12.98,Israel,Israel,13520967,881360,1041677,84.61%,N/A,7.88,51950,5.89,8342,111903,Biotechnology,"6-K, S-8, F-3, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-10,19:24:30,2026-03-10,19:25:40
1418135,KDP,Keurig Dr Pepper Inc.,28.19,Delaware,Texas,38300798976,10350000,1358666059,0.76%,N/A,0.91,67601,0.65,10723458,11320377,Beverages,"8-K, EX-10.1, Item 1.01, Item 2.03, Item 7.01, Item 8.01, Item 9.01",Merger/Acquisition; Activist 13D Filing; Bankruptcy Filing; Credit Default; Regulatory Breach; Asset Disposition; Partnership,"1.3x Texas (via Wilmington, Delaware)",1.15x Filing Time,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,"Alert sent: [SHORT] Merger/Acquisition, Activist 13D Filing, Bankruptcy Filing, Credit Default, Regulatory Breach, Asset Disposition, Partnership (Financial Ratios - Elevated: High Leverage - Debt/Equity Exceeds 3.0) (Bonus: Tuesday 1.2x + Texas (via Wilmington, Delaware) 1.3x + Filing Time 1.15x) [Company liquidating assets in emergency context + leadership exodus = covenant breach scenario. Assets sold at discount, downward spiral.]",2026-03-10,07:00:00,2026-03-10,19:51:23
1475115,EB,"Eventbrite, Inc.",4.51,Delaware,Canada,452958144,77784000,84795275,91.73%,N/A,44.60,37983,0.05,19512320,1743937,Media,"8-K, EX-3.1, EX-3.2, Item 1.02, Item 2.01, Item 3.01, Item 3.03, Item 5.01, Item 5.02, Item 5.03, Item 9.01",Merger/Acquisition; Going Dark; Asset Disposition; Executive Departure; Partnership,"1.3x Toronto, Canada (via Wilmington, Delaware)",1.15x Filing Time,No,N/A,N/A,N/A,"Alert sent: [SHORT] Merger/Acquisition, Going Dark, Asset Disposition, Executive Departure, Partnership (Bonus: Tuesday 1.2x + Toronto, Canada (via Wilmington, Delaware) 1.3x + Filing Time 1.15x) [Company liquidating assets in emergency context + leadership exodus = covenant breach scenario. Assets sold at discount, downward spiral.]",2026-03-10,07:00:00,2026-03-10,19:56:50
1325878,Unknown,Federal Home Loan Bank of Topeka,N/A,Unknown,Kansas,N/A,N/A,N/A,N/A,N/A,N/A,false,N/A,N/A,N/A,N/A,"8-K, Item 2.03",Executive Departure,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Unknown, Kansas)",2026-03-10,23:13:33,2026-03-10,23:14:37
930157,RTO,RENTOKIL INITIAL PLC /FI,31.31,UK,United Kingdom,16104695808,2450214000,503247977,486.9%,N/A,1805.93,422916,0.02,608968,1356761,Commercial Services & Supplies,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (London, UK, United Kingdom)",2026-03-10,00:06:36,2026-03-10,00:07:33
