SETTLEMENT DATE|CUSIP|SYMBOL|QUANTITY (FAILS)|DESCRIPTION|PRICE
20260202|G8192U115|SPPL|8|SIMPPLE LTD SHS NEW US$0.0008 |3.25
20260202|G8193F133|SZZLR|1772|SIZZLE ACQUISITION CORP II RT |0.23
20260202|G82195101|SLGB|53174|SMART LOGISTICS GLOBAL LTD ORD|2.20
20260202|G8221K112|PN|11075|SKYCORP SOLAR GROUP LTD SHS NE|0.61
20260202|G82454102|SMJF|7238|SMJ INTL HLDGS INC USD CL A OR|5.55
20260202|G82617104|SOCA|510|SOLARIUS CAP ACQUISTION CORP C|10.14
20260202|G8267K117|SMXWW|2307|SMX SEC MATTERS PLC WT EXP (IR|0.06
20260202|G8267K307|SMX|4669|SMX SEC MATTERS PLC ORD SHS NE|13.73
20260202|G8274J129|SORNU|223|SOREN ACQUISITION CORP. USD UN|9.98
20260202|G82745103|SOUL|1071|SOULPOWER ACQUISITION CORP USD|10.24
20260202|G82745137|SOULRT|1708|SOULPOWER ACQUISITION CORP USD|0.20
20260202|G82759104|AXG|4904|SOLOWIN HLDGS USD CL A ORD SHS|2.84
20260202|G8292E102|SKK|1535|SKK HLDGS LTD USD ORD SHS(CYM)|0.30
20260202|G83116106|MENS|5541|JYONG BIOTECH LTD ORD SHS (CYM|2.36
20260202|G83761117|SPHL|59717|SPRINGVIEW HLDGS LTD USD CL A |4.48
20260202|G84092116|STAK|6671|STAK INC ORD USD CL A ORD SHS |0.40
20260202|G8437Q101|STFS|42967|STAR FASHION CULTURE HLDGS LTD|0.11
20260202|G8473T100|STE|1385|STERIS PLC ORD SHS(IRL)|262.60
20260202|G8475V111|SVCCW|167|STELLAR V CAP CORP WT EXP 10/1|0.35
20260202|G85096108|APAC|77|STONEBRIDGE ACQUISITION II COR|10.05
20260202|G8552M117|SUGP|9048|SU GROUP HLDGS LTD USD CL A SH|6.02
20260202|G85727108|SDA|1594|SUNCAR TECHNOLOGY GROUP INC NE|1.98
20260202|G86652115|TLNCU|76|TALON CAP CORP UNIT 1 CL A & 1|10.26
20260202|G86652123|TLNCW|9|TALON CAP CORP WT EXP (CYM)|0.50
20260202|G8675V135|TAOP|6352|TAOPING INC SHS NEW 1-FOR-30 N|1.88
20260202|G8675X156|TANH|3200|TANTECH HLDGS LTD SHS NEW|0.88
20260202|G87052109|TEL|2635|TE CONNECTIVITY PLC ORD SHS|222.78
20260202|G8726A106|TCGL|54433|TECHCREATE GROUP LTD. USD CL A|172.84
20260202|G8726X106|TNK|43918|TEEKAY TANKERS LTD SHS A NEW|64.52
20260202|G8807B106|TBPH|22|THERAVANCE BIOPHARMA INC ORD S|18.94
20260202|G8849D110|MASK|220382|3 E NETWORK TECHNOLOGY GR LTD |0.25
20260202|G8884K136|TIRX|425435|TIAN RUIXIANG HLDGS LTD CLASS |0.09
20260202|G88953107|TMDE|552|TMD ENERGY LTD ORD SHS(CYM)|0.60
20260202|G8923U129|WAI|1|TOP KINGWIN LTD NEW CL A ORD S|2.54
20260202|G8945S110|TWG|4049|TOP WEALTH GROUP HLDG LTD SHS |4.03
20260202|G8946B108|SORA|11297|ASIASTRATEGY|1.77
20260202|G89479102|TRMD|5260|TORM PLC SHS CL A|24.34
20260202|G9T27M103|XTAIF|1535|XTAO INC SHS (CYM)|0.51
20260202|G9001E102|LILA|1883|LIBERTY LATIN AMER LTD CL A (B|7.72
20260202|G9059U107|TSE|30557|TRINSEO PLC TRINSEO PLC ORDINA|0.45
20260202|G9078F149|TRTNPRC|156|TRITON INTL LTD CUM RED PERP P|24.92
20260202|G9078F164|TRTNPRF|1492|TRITON INTL LTD PERP PREF SHS |25.20
20260202|G9078F305|TRTNPRG|10438|TRITON INTL LTD CUM RED PERP P|25.06
20260202|G9094C104|TROO|44720|TROOPS, INC. ORDINARY SHARES|3.93
20260202|G9107K101|THH|6192|TRYHARD HLDGS LTD USD ORD SHS |0.71
20260202|G9124M106|TRSG|1264|TUNGRAY TECHNOLOGIES INC CLASS|1.15
20260202|G9145D127|TWLVU|310|TWELVE SEAS INVT CO III 1 CL A|10.09
20260202|G92ALM124|UACU|621|UNITED ACQ CORP I USD UNITS 1 |10.00
20260202|G92Y4F100|UFG|25577|UNI-FUELS HLDGS LTD|1.14
20260202|G9411M132|WTO|28|UTIME LTD CL A ORD SHS NEW US$|0.60
20260202|G9440A109|VSTA|1430|VASTA PLATFORM LTD CLASS A (CY|4.90
20260202|G9449A134|UK|6726|UCOMMUNE INTL LTD CL A ORD SHS|0.71
20260202|G9451V109|VINP|2376|VINCI COMPASS INVESTMENTS LTD.|12.51
20260202|G9460G119|VALWS|228|VALARIS LTD WT EXP (BMU)|3.38
20260202|G9471C206|EVTL|1627|VERTICAL AEROSPACE LTD SHS NEW|4.71
20260202|G9503X103|WALD|312|WALDENCAST PLC|1.81
20260202|G9503X111|WALDW|722|WALDENCAST PLC WT EXP 07/27/27|0.04
20260202|G9517U111|VSME|18120|VS MEDIA HLDGS LTD CL A ORD SH|1.77
20260202|G9548D104|WTF|226|WATON FINL LTD USD ORD SHS (VG|3.34
20260202|G9572D111|BULLW|2434|WEBULL CORP WT EXP 04/10/2030 |2.50
20260202|G9580A109|VNME|70|VENDOME ACQUISITION CORP I|10.10
20260202|G9582G120|VACIU|2|VIKING ACQUISITION CORP I UNIT|10.10
20260202|G9584S122|WSTNU|37|WESTIN ACQ CORP USD UNITS CONS|10.13
20260202|G96115103|WYFI|36191|WHITEFIBER INC SHS (CYM)|19.51
20260202|G9618E107|WTM|394|WHITE MOUNTAINS INSRN GRP,LTD |2044.93
20260202|G9709D125|VHCPU|1380|VINE HILL CAP INVT CORP II UNI|10.05
20260202|G9767H125|WOK|551|WORK MED TECHNOLOGY GROUP LTD |1.56
20260202|G97822103|PRGO|701|PERRIGO COMPANY PLC (IRL)|14.21
20260202|G98218111|VCIG|6210|VCI GLOBAL LTD COM PAR $ NEW (|0.51
20260202|G9829R103|XTGRF|255|XTRA-GOLD RESOURCES CORP COM S|2.58
20260202|G9831H127|XCBEU|1171|X3 ACQUI CORP LTD USD UNTS 1 C|10.00
20260202|G9833K128|XSLLU|12458|XSOLLA SPAC 1 USD UNITS 1 CL A|9.92
20260202|G98659124|MCGAW|7393|YORKVILLE ACQUISITION CORP WT |0.52
20260202|G9876W112|YAAS|382|YOUXIN TECHNOLOGY LTD USD CL A|1.28
20260202|G9877T100|YSXT|7862|YSX TECH CO. LTD. USD CL A ORD|1.06
20260202|G9888Q103|YYGH|18461|YY GROUP HOLDING LIMITED CLASS|0.22
20260202|G989MC106|ZBAO|19720|ZHIBAO TECHNOLOGY INC. CLASS A|1.00
20260202|G989MS101|ZYBT|1596|ZHENGYE BIOTECHNOLOGY HLDG LTD|0.97
20260202|G9892K209|ZKIN|2965|ZK INTL GROUP CO LTD SHS NEW (|1.58
20260202|G9897X115|ZCMD|150|ZHONGCHAO INC .CL A ORD SHS NE|0.48
20260202|H01301128|ALC|47|ALCON INC. ORDINARY SHARES (CH|80.98
20260202|H17182108|CRSP|522|CRISPR THERAPEUTICS AG NAMEN A|49.96
20260202|H42097107|UBS|9536|UBS GROUP AG ORD SHS (CHE)|47.15
20260202|H5012F103|LAR|100|LITHIUM ARGENTINA AG/LITHIUM A|6.73
20260202|H50430232|LOGI|51339|LOGITECH INTERNATIONAL S.A .OR|85.84
20260202|H5835A109|NCEL|2532|NEWCELX LTD SHS (CHE)|2.60
20260202|H5870P110|OCSAW|21|OCULIS HLDG AG|16.80
20260202|H8088L103|SRAD|4305|SPORTRADAR GROUP AG CL A (CHE)|18.11
20260202|H82027105|SOPH|9809|SOPHIA GENETICS SA SHS (CHE)|5.25
20260202|L00849106|AGRO|1964|ADECOAGRO S A COM SHS (LUX)|8.86
20260202|L0175J138|ASPS|14431|ALTISOURCE PORTFOLIO SOLUTIONS|5.37
20260202|L0423Q124|ARVLF|1|ARRIVAL COM NEW|.
20260202|L1995B107|CAAP|28734|CORPORACION AMER ARPTS S A|29.64
20260202|L44385109|GLOB|10624|GLOBANT S A COM SHS (LUX)|66.88
20260202|L6388F110|TIGO|88|MILLICOM INTL CELLULAR SA REG |61.03
20260202|L67359106|NEXA|3791|NEXA RES S A COM (LUX)|12.61
20260202|M0740A108|DRTS|1193|ALPHA TAU MED LTD ORD SHS (ISR|6.94
20260202|M0854Q105|ALLT|601|ALLOT LTD ORD SHS|9.83
20260202|M1R79L104|BMR|558|BEAMR IMAGING LTD SHS (ISR)|2.04
20260202|M2R43K396|BNRG|620|BRENMILLER ENERGY LTD ORD SHS |2.82
20260202|M20115180|BOSC|196|BOS BETTER ONLINE SOLUTIONS LT|4.83
20260202|M2029K104|BIRK|3095|BIRKENSTOCK HLDG PLC ORD SHS (|37.76
20260202|M20791105|CAMT|4994|CAMTEK LTD.|146.53
20260202|M2361E179|MBAI|1154|CHECK-CAP LTD SHS PAR $ (ISR) |1.68
20260202|M4R82T106|FVRR|35496|FIVERR INTL LTD ORD SHS (ISR) |16.75
20260202|M40184208|ELTK|15|ELTEK LTD PETACH TIKVA ISRAEL |8.71
20260202|M4130Y106|ENLV|18032|ENLIVEX THERAPEUTICS LTD COM O|1.01
20260202|M46528101|FRO|13261|FRONTLINE PLC COM (CYP)|28.58
20260202|M5R635108|INVZ|8210|INNOVIZ TECHNOLOGIES LTD SHS (|0.96
20260202|M5R635116|INVZW|11621|INNOVIZ TECHNOLOGIES LTD WT EX|.
20260202|M51474118|GILT|62442|GILAT SATELLITE NETWORKS LTD N|19.29
20260202|M5216V106|GLBE|8842|GLOBAL-E ONLINE LTD ORD SHS (I|36.55
20260202|M5299H123|HLTEF|362|HILAN TECH LTD|80.65
20260202|M53071136|ICCM|274|ICECURE MED LTD SHS NEW(ISR)|0.61
20260202|M53213100|ICL|760|ICL GROUP LTD|5.35
20260202|M56595206|IGLDF|2428|INTERNET GOLD-GOLDEN LINES LTD|1.97
20260202|M6000J200|HUBC|3714|HUB CYBER SEC LTD ORD SHS NO P|2.99
20260202|M6240T109|KMDA|264|KAMADA LTD ORD SHS (ISR)|8.32
20260202|M6372Q113|KRNT|224|KORNIT DIGITAL LTD ORD SHS (IS|12.95
20260202|M68057104|MTEK|1859|MARIS - TECH LTD SHS (ISR)|1.65
20260202|M68830112|MDWD|166|MEDIWOUND LTD ORD SHS NEW|18.13
20260202|M7S13T102|PRZO|45768|PARAZERO TECHNOLOGIES LTD SHS |1.13
20260202|M7S64H106|MNDY|1869|MONDAY COM LTD SHS IRS|114.75
20260202|M7S64L123|PGY|7183|PAGAYA TECHNOLOGIES LTD CL A N|19.39
20260202|M7S750159|NYAX|2787|NAYAX LTD SHS NEW(ISRAEL)|56.08
20260202|M70700105|NNOX|30241|NANO-X IMAGING LTD ORD SHS (IS|2.73
20260202|M74240108|NRSN|3734|NEUROSENSE THERAPEUTICS LTD OR|0.92
20260202|M7516K103|NVMI|16198|NOVA LTD SHS (ISR)|457.84
20260202|M77798144|PRFX|394|PRF TECHNOLOGIES LTD SHS NO PA|0.69
20260202|M8S7C5117|PLSM|2521|PULSENMORE LTD ORD SHS (ISR)|5.95
20260202|M8T80P204|NEXN|10367|NEXXEN INTL LTD SHS NEW (ISRAE|6.18
20260202|M8186D114|RVSNW|1963|RAIL VISION LTD WARRANT (ISR)0|0.08
20260202|M81873107|RDWR|54|RADWARE LTD|24.15
20260202|M8216Q119|LFWD|517|LIFEWARD LTD. ORDINARY SHARES |0.61
20260202|M8216R109|RSKD|2566|RISKIFIED LTD ORD SHS CL A (IS|4.26
20260202|M82618121|SPRC|1111|SCISPARC LTD COM PAR $ (ISR)|0.77
20260202|M8276X103|SHLFF|94|SHELFIETECH LTD COM (ISR)|1.02
20260202|M84116108|SILC|566|SILICOM LTD|18.11
20260202|M85548101|SSYS|744|STRATASYS LTD ORD SHS (ISRAEL)|10.70
20260202|M8694L137|SLGL|1834|SOL-GEL TECHNOLOGIES LTD SHS N|63.04
20260202|M8744T114|TBLAW|3172|TABOOLA COM LTD WT EXP (ISR)|0.04
20260202|M9T951109|ZIM|1000|ZIM INTEGRATED SHIPPING SERVIC|22.03
20260202|M9607U107|VLNWS|25860|VALENS SEMICONDUCTOR LTD WT EX|0.07
20260202|M9607U115|VLN|1004|VALENS SEMICONDUCTOR LTD SHS (|1.70
20260202|M97838201|WLDS|2832|WEARABLE DEVICES LTD SHS PAR $|0.94
20260202|N07045102|ASMIY|1397|ASM INTERNATL N.V|836.29
20260202|N07059210|ASML|199|ASML HOLDING NV NY REG SHS NEW|1423.00
20260202|N20944109|CNH|2221|CNH INDUSTRIAL N V COM SHS (NL|10.76
20260202|N20967118|CNCK|20286|COINCHECK GROUP NV ORD SHS (NL|2.86
20260202|N3167Y103|RACE|4|FERRARI N V NEW COM SHS (NLD) |333.17
20260202|N3168P101|FER|2|FERROVIAL SE ORD SHS(NLD)|67.99
20260202|N5436L119|MYNZ|485|MAINZ BIOMED N V SHS|1.19
20260202|N5505D105|MICC|173|MAGNUM ICE CREAM CO NV ORD SHS|17.75
20260202|N68722102|SHMD|6712|SCHMID GROUP N V EURO SHS CL A|9.02
20260202|N69958101|PICS|406528|PICS N V COM CL A (NLD)|18.00
20260202|N72482156|QGEN|1253|QIAGEN NV SYNTHETIC SH REPURCH|53.67
20260202|N85083108|NKLR|20771|TERRA INNOVATUM GLOBAL N V ORD|4.98
20260202|N97284108|NBIS|307044|NEBIUS GROUP N.V. CLASS A ORDI|85.19
20260202|P31076105|CPA|1868|COPA HOLDINGS, S.A. CL A COM (|136.40
20260202|Q02024117|ALKEF|114703|ALKANE RESOURCES LTD ORD SHS (|1.05
20260202|Q0226F106|ARRNF|247687|AMERICAN RARE EARTHS LTD(NZL) |0.29
20260202|Q0266F107|MMA|60103|MIXED MARTIAL ARTS GROUP LIMIT|0.78
20260202|Q2298P103|CNGFF|2|CHANGE FINANCIAL LTD. ORDINARY|0.05
20260202|Q26027203|CHKMF|1354209|ALTAIR MINERALS LTD ORDINARY F|0.01
20260202|Q3860H107|FGPHF|49330|FIRST GRAPHENE LTD (AUSTRALIA)|0.07
20260202|Q3972M127|FYIRF|98|CADOUX LTD SHS (AUSTRALIA)|.
20260202|Q3978B109|GELS|5352|GELTEQ LTD SHS (AUS)|0.97
20260202|Q4706E100|HZNFF|1200|HORIZON OIL LTD|0.16
20260202|Q4933C208|IBG|4117|INNOVATION BEVERAGE GROUP LTD |3.91
20260202|Q4972G110|ALLIF|269955|ATLANTIC LITHIUM LTD (AUSTRALI|0.16
20260202|Q4982L109|IREN|1600|IREN LTD SHS (AUS)|53.74
20260202|Q7262X107|PBTHF|34761|POINTSBET HLDGS LTD ORDINARY F|0.50
20260202|Q7264T252|PALAF|69520|PALADIN ENERGY LTD SHS NEW|9.23
20260202|Q9762L104|WMWWF|50000|WEST WITS MINING LTD, ARMADALE|0.06
20260202|V0195Q103|AFMJF|331720|ALPHAMIN RES CORP (MAURITIUS) |0.97
20260202|V7780T103|RCL|30760|ROYAL CARIBBEAN GROUP|324.65
20260202|X3R81D110|AFRIW|823|FORAFRIC GLOBAL PLC WT EXP 06/|0.85
20260202|Y00408107|CCEC|126|CAPITAL CLEAN ENERGY CARRIERS |21.89
20260202|Y1250N206|RUBI|1147|RUBICO INC COM|0.75
20260202|Y18284177|CISS|347487|C3IS INC COM NEW JAN 2026 (MHL|1.83
20260202|Y2106R110|LPG|12900|DORIAN LPG LTD COM STK (MHL)|29.53
20260202|Y2188B108|DLNG|7000|DYNAGAS LNG PARTNERS LP COM UN|3.78
20260202|Y2685T131|GNK|500|GENCO SHIPPING & TRADING LTD S|20.90
20260202|Y2687W116|GLOPPRA|637|GASLOG PARTNERS LP (MARSHALL I|25.66
20260202|Y27183121|GSLPRB|46|GLOBAL SHIP LEASE INC NEW DEPO|26.72
20260202|Y2990R101|HAFN|7695|HAFNIA LTD SHS|6.14
20260202|Y3005A117|GNS|28125|GENIUS GROUP LTD SHS (SGP)|0.52
20260202|Y3130D101|HMR|111|HEIDMAR MARITIME HLDGS CORP CO|0.98
20260202|Y41053102|INSW|8|INTERNATIONAL SEAWAYS INC COM |59.65
20260202|Y58473128|MAXN|2760|MAXEON SOLAR TECHNOLOGIES LTD |2.61
20260202|Y62267409|NMM|290|NAVIOS MARITIME PARTNERS L.P. |59.81
20260202|Y6430L301|SVRN|45453|OCEANPAL INC COM PAR $0.01 NEW|0.97
20260202|Y67305154|PSHG|1632|PERFORMANCE SHIPPING INC COM P|2.11
20260202|Y71726130|PXS|1449|PYXIS TANKERS INC COM|3.35
20260202|Y73118112|RBNE|7910|ROBIN ENERGY LTD COM NEW (MHL)|4.68
20260202|Y7388L103|SB|467|SAFE BULKERS INC COM STK (MH) |5.71
20260202|Y7388L129|SBPRC|4|SAFE BULKERS, INC CUM RED PERP|25.85
20260202|Y7542C130|STNG|270|SCORPIO TANKERS INC COM NEW|63.62
20260202|Y8162K204|SBLK|4948|STAR BULK CARRIERS CORP SH PAR|22.95
20260202|Y9390M103|VFS|3602|VINFAST AUTO LTD. ORDINARY SHA|3.30
20260202|Y95308105|WVE|981|WAVE LIFE SCIENCES LTD ORD SHS|12.94
20260202|000304105|AACAY|529|AAC TECHNOLOGIES HOLDINGS INC |4.61
20260202|000360206|AAON|33|AAON INC|91.06
20260202|000375204|ABBNY|28|ABB LTD ADS ( 1 REG SHS)|86.21
20260202|00039J103|YEAR|2348|AB ACTIVE ETFS INC ULTRA SHORT|50.63
20260202|00039J202|TAFI|2972|AB ACTIVE ETFS INC TAX-AWARE S|25.36
20260202|00039J301|LOWV|2562|AB ACTIVE ETFS INC US LOW VOLA|78.76
20260202|00039J400|HIDV|88|AB ACTIVE ETFS INC US HIGH DIV|82.59
20260202|00039J707|LRGC|661|AB ACTIVE ETFS INC AB US LARGE|78.52
20260202|00039J731|XCHG|3|AB ACTIVE ETFS INC US EQUITY E|25.30
20260202|00039J749|IGGY|63|AB ACTIVE ETFS INC INTL GROWTH|28.83
20260202|00039J764|NYM|44280|AB ACTIVE ETFS INC N Y INTERME|25.16
20260202|00039J780|EMOP|324|AB ACTIVE ETFS INC EMERGING MK|44.91
20260202|00039J798|BUFM|975|AB ACTIVE ETFS INC MODERATE BU|39.50
20260202|00039J814|BUFI|11|AB ACTIVE ETFS INC INTL BUFFER|40.99
20260202|00039J830|SYFI|9891|AB ACTIVE ETFS INC SHORT DURAT|36.09
20260202|00039J848|SDFI|11190|AB ACTIVE ETFS INC SHORT DURAT|35.89
20260202|00039J855|CPLS|519|AB ACTIVE ETFS INC CORE PLUS B|35.63
20260202|00039J889|TAFM|4563|AB ACTIVE ETFS INC TAX-AWARE I|25.63
20260202|000847202|ABP|30141|ABPRO HLDGS INC COM NEW|1.93
20260202|00110G408|BTAL|45116|AGF INVTS TR AGF US MKT NEUTRA|14.22
20260202|001228402|MITTPRC|300|TPG MORTGAGE INVESTMENT TRUST |25.41
20260202|001228501|MITT|10986|TPG MORTGAGE INVESTMENT TRUST |8.60
20260202|001228600|MITN|66|TPG MORTGAGE INVESTMENT TRUST |25.15
20260202|001228709|MITP|968|TPG MORTGAGE INVESTMENT TRUST |25.12
20260202|00123Q104|AGNC|10994|AGNC INVT CORP COM|11.40
20260202|00123Q609|AGNCM|312|AGNC INVT CORP CUM RED PFD SER|24.96
20260202|00123Q831|AGNCZ|3955|AGNC INVT CORP 8.75% DEP SHS R|25.95
20260202|00123Q856|AGNCL|2000|AGNC INVT CORP DEP SHS REPSTG |25.11
20260202|00123Q872|AGNCP|912|AGNC INVT CORP DEP SHS REPSTG |25.12
20260202|00138L108|RERE|200|ATRENEW INC SPONSORED ADS (CYM|5.88
20260202|00152K200|AKA|29|A K A BRANDS HLDG CORP COM NEW|10.96
20260202|00162Q338|ELFY|432|ALPS ETF TR ELECTRIFICATION IN|37.94
20260202|00162Q346|SMTH|1009|ALPS ETF TR ALPS / SMITH CORE |26.02
20260202|00162Q411|MNBD|7585|ALPS ETF TR INTERMEDIATE MUNI |26.15
20260202|00162Q452|AMLP|17574|ALPS ETF TR ALERIAN MLP ETF|50.03
20260202|00162Q510|RFFC|119|ALPS ETF TR ALPS ACTIVE EQUITY|69.83
20260202|00162Q536|RFCI|669|ALPS ETF TR RIVERFRONT DYNAMIC|22.63
20260202|00162Q668|EDOG|339|ALPS ETF EMERGING SECTOR DIVI |25.80
20260202|00162Q676|ENFR|91|ALERIAN ENERGY INFRASTRUCTURE |33.84
20260202|00162Q718|IDOG|249|ALPS ETF TR INTL SECTOR DIVID |40.25
20260202|00162Q726|BFOR|109|ALPS ETF TR BARRONS 400 ETF|85.16
20260202|00162Q783|RIGS|82|RIVERFRONT STRATEGIC INCOME FD|23.09
20260202|00165C302|AMC|88824|AMC ENTMT HLDGS INC CL A NEW|1.39
20260202|001661107|AMCI|1727|AMC ROBOTICS CORP SHS|5.09
20260202|00180N101|HKD|7875|AMTD DIGITAL INC SPONSORED ADS|1.37
20260202|00206R102|T|1318|AT&T INC. COM|26.21
20260202|00212G108|ASMVY|22846|ASMPT LIMITED AMERICAN DEPOSIT|40.20
20260202|002120202|ATYR|61526|ATYR PHARMA INC COM NEW|0.88
20260202|00214Q104|ARKK|623431|ARK ETF TR INNOVATION ETF (DE)|74.87
20260202|00214Q302|ARKG|24143|ARK GENOMIC REVOLUTION ETF (DE|30.43
20260202|00214Q609|IZRL|796|ARK ETF TR ISRAEL INNOVATIVE T|30.33
20260202|00214Q864|ARKD|6|ARK ETF TR|19.61
20260202|00217D100|ASTS|112332|AST SPACEMOBILE INC CL A (DE) |111.21
20260202|00217N108|ARNNY|5195|ASR NEDERLAND N V (NETHERLANDS|36.33
20260202|00218A105|ASPI|29719|ASP ISOTOPES INC COM|6.34
20260202|00258Y104|ABX|43958|ABACUS GLOBAL MANAGEMENT, INC.|7.45
20260202|00287Y109|ABBV|252|ABBVIE INC COM STK (DE)|223.01
20260202|00288E300|ABMBF|19500|ABCOURT MINES INC CL-B (F)|0.08
20260202|00288U106|ABCL|5549|ABCELLERA BIOLOGICS INC. (CAN)|3.62
20260202|00289Y206|ABEO|144923|ABEONA THERAPEUTICS INC COM NE|5.09
20260202|002896207|ANF|1300|ABERCROMBIE & FITCH CO CL-A|97.63
20260202|002942100|AARD|316|AARDVARK THERAPEUTICS INC COM |12.99
20260202|00302L108|AWP|6|ABRDN GLOBAL PREMIER PROPERTIE|3.94
20260202|00302M106|AGD|12583|ABRDN GLOBAL DYNAMIC DIVIDEND |12.40
20260202|003057106|ACP|2701|ABRDN INCOME CREDIT STRATEGIES|5.60
20260202|00326A104|SGOL|8498|ABRDN GOLD ETF TR ABRDN PHYSIC|46.25
20260202|003261104|BCI|1|ABRDN ETFS ABRDN BLOOMBERG ALL|21.72
20260202|003263100|GLTR|170274|ABRDN PRECIOUS MTLS BSKT ETF T|233.84
20260202|00370M103|ABVX|1454|ABIVAX SA SPONSORED ADS|111.15
20260202|00373V100|ABVE|8935|ABOVE FOOD INGREDIENTS INC (CA|2.01
20260202|00384X301|AGEM|5|ABRDN FDS EMERGING MKTS DIVID |42.00
20260202|00400R858|WBIY|30|ABSOLUTE SHS TR WBI PWR FACTOR|33.89
20260202|004225108|ACAD|2|ACADIA PHARMACEUTICALS INC|25.13
20260202|00439U104|GRCE|3848|GRACE THERAPEUTICS, INC. COMMO|3.63
20260202|004397105|ARAY|612|ACCURAY INCORPORATED COM STK|0.81
20260202|00444T209|TLPH|18969|TALPHERA, INC. COMMON STOCK|0.96
20260202|004468500|ACHV|3697|ACHIEVE LIFE SCIENCES INC COM |4.18
20260202|00489Q102|ACR|142|ACRES COML RLTY CORP COM|19.15
20260202|00489Q201|ACRPRC|22|ACRES COML RLTY CORP PFD SER C|24.90
20260202|00489Q300|ACRPRD|206|ACRES COML RLTY CORP|22.05
20260202|00503R508|ASNS|223735|ACTELIS NETWORKS INC COM PAR $|0.47
20260202|00510N102|TIC|1392|TIC SOLUTIONS INC COM STK|10.10
20260202|00534B100|ADGM|312|ADAGIO MED INC COM (DE)|1.00
20260202|00547J108|ADAMO|24|ADAMAS TRUST, INC. 9.250% SENI|24.99
20260202|00650F109|ADPT|5928|ADAPTIVE BIOTECHNOLOGIES CORP |18.50
20260202|00653L301|ATXG|1909|ADDENTAX GROUP CORP COM PAR $0|0.35
20260202|00687A107|ADDYY|480|ADIDAS AG SPONSORED ADR (GERMA|88.35
20260202|00687W109|ADIA|4675|ADIA NUTRITION, INC. COMMON ST|0.23
20260202|007002207|ACET|477|ADICET BIO INC COM NEW|7.99
20260202|00704R109|ANL|235572|ADLAI NORTYE LTD. SPONSORED AD|10.63
20260202|00737L103|ATGE|31253|ADTALEM GLOBAL ED INC COM (DE)|103.55
20260202|007408206|ADUR|9863|ADURO CLEAN TECHNOLOGIES INC C|12.98
20260202|0075W0155|LSVD|100|ADVISORS INNER CIRCLE FD LSV D|30.64
20260202|00752P104|ADVB|63|ADVANCED BIOMED INC COM|0.29
20260202|00764C109|AVK|5993|ADVENT CONVERTIBLE AND INCOME |12.68
20260202|00764Q579|FLCE|4550|ADVISORS INNER CIR FDII INC FR|28.96
20260202|00764Q587|FINT|263|ADVISORS INNER CIR FDII INC FR|33.42
20260202|00764Q611|FOPC|56|ADVISORS INNER CIR FDII INC FR|25.64
20260202|00764Q629|FCBD|40|ADVISORS INNER CIR FDII INC NE|25.55
20260202|00768Y271|HVAC|191|ADVISORSHARES TR HVAC & INDUST|34.19
20260202|00768Y388|EATZ|9157|ADVISORSHARES TR RESTAURANT ET|26.91
20260202|00768Y396|BEDZ|11|ADVISORSHARES TR HOTEL ETF|32.65
20260202|00768Y495|YOLO|333|ADVISORSHARES TR PURE CANNABIS|2.90
20260202|00768Y768|VEGA|3831|ADVISORSHARES TR STAR GLOBAL B|50.20
20260202|00770K202|AMTX|3264|AEMETIS INC NEW COM STK (DE)|1.53
20260202|00770X212|GKAT|1083|ADVISORS SER TR SCHARF GLOBAL |41.90
20260202|00770X220|KAT|32|ADVISORS SER TR SCHARF ETF|55.64
20260202|00773J202|SYRE|314|SPYRE THERAPEUTICS, INC. COMMO|31.98
20260202|00774Q346|DEMZ|60|ADVISORS INNER CIRCLE FD III D|43.56
20260202|00775Y256|GQGU|108|ADVISORS INNER CIRCLE FD III G|25.49
20260202|00775Y272|BASG|1|ADV INNER CIRCLE FD III|24.68
20260202|00775Y355|RAYJ|597|ADVISORS INNER CIRCLE FD III R|35.05
20260202|00775Y363|SAMM|12468|ADVISORS INNER CIRCLE FD III|30.69
20260202|00775Y652|SAGP|250|ADVISORS INNER CIRCLE FD III S|35.56
20260202|00775Y710|RWEM|122|ADVSRS INNER CRCL FD III RAY W|31.42
20260202|00777X470|TOT|43|ADVISOR MANAGED PORTFOLIOS LIO|21.66
20260202|00777X488|RCLO|38|ADVISOR MANAGED PORTFOLIOS REC|25.36
20260202|00777X546|RVER|895|ADVISOR MANAGED PORTFOLIOS TRE|31.28
20260202|00777X553|MVPL|1|ADVISOR MANAGED PORTFOLIOS MIL|37.08
20260202|00777X561|MVPA|376|ADVISOR MANAGED PORTFOLIOS MIL|33.64
20260202|007903107|AMD|200|ADVANCED MICRO DEVICES|236.73
20260202|00791N102|ADV|15760|ADVANTAGE SOLUTIONS INC|1.08
20260202|00791R301|ARP|15059|ADVISORS INNER CIRCLE FD II PM|31.97
20260202|00791R723|VNIE|3|ADVISORS INNER CIRCLE FD II VO|25.52
20260202|00791R814|EDGI|2116|ADVISORS INNER CIRCLE FD II 3E|29.68
20260202|00791R822|EDGH|12569|ADVISORS INNER CIRCLE FD II 3E|32.59
20260202|00791R830|EDGF|6319|ADVISORS INNER CIRCLE FD II 3E|24.62
20260202|00791X209|AEON|3013|AEON BIOPHARMA INC CL A NEW|1.16
20260202|007973100|AEIS|797|ADVANCED ENERGY INDS INC|255.36
